id,lastTicketingDate,lastTicketingDateTime,numberOfBookableSeats,validatingAirlineCodes,Duration,Number of Stops,Airline,Base Price,Grand Total Price,Base Price.1,Branded Fares,Branded Fare Labels,Included Checked Bags Quantities,BAGGAGE_description,BAGGAGE_isChargeable,Origin Airport,Flight duration 1,Airport layover 1,Flight duration 2,Airport layover 2,Flight duration 3,First flight departure,Second flight departure,Third flight departure,First flight arrival,Second flight arrival,Third flight arrival,Origin airport,1st layover,2nd layover,Branded Fares Lables,Meal Option
11,2024-05-19,2024-05-19,1,S4,PT36H50M,2,S4,203.0,460.25,203.0,BSC,BASIC,1,PRE PAID BAGGAGE,True,CPH, PT3H50M, LIS, PT2H30M, PDL, PT6H5M,12:45:00,12:35:00,17:30:00,15:35:00,14:05:00,19:35:00,CPH, LIS, PDL,BSC,MEAL
12,2024-05-19,2024-05-19,1,S4,PT36H50M,2,S4,203.0,460.25,203.0,BSC,BASIC,1,PRE PAID BAGGAGE,True,CPH, PT3H50M, LIS, PT2H30M, PDL, PT6H5M,12:45:00,14:10:00,17:30:00,15:35:00,15:40:00,19:35:00,CPH, LIS, PDL,BSC,MEAL
13,2024-05-20,2024-05-20,1,AY,PT13H5M,1,AY,251.0,465.92,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H5M, LGW, PT8H,,,11:00:00,15:05:00,,12:05:00,18:05:00,,CPH, LGW,,ELIGHT,MEAL AND BEVERAGE
14,2024-05-20,2024-05-20,1,AY,PT26H45M,1,AY,251.0,465.92,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LGW, PT8H,,,21:20:00,15:05:00,,22:20:00,18:05:00,,CPH, LGW,,ELIGHT,MEAL AND BEVERAGE
15,2024-05-20,2024-05-20,1,AY,PT31H30M,1,AY,251.0,465.92,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LGW, PT8H,,,16:35:00,15:05:00,,17:35:00,18:05:00,,CPH, LGW,,ELIGHT,MEAL AND BEVERAGE
16,2024-05-20,2024-05-20,9,AY,PT29H50M,1,AY,251.0,465.92,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LGW, PT8H,,,18:15:00,15:05:00,,19:15:00,18:05:00,,CPH, LGW,,ELIGHT,MEAL AND BEVERAGE
17,2024-05-20,2024-05-20,9,AY,PT11H50M,1,AY,251.0,476.9,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT1H30M, HEL, PT8H45M,,,13:15:00,17:20:00,,15:45:00,19:05:00,,CPH, HEL,,ELIGHT,MEAL AND BEVERAGE
18,2024-05-20,2024-05-20,9,AY,PT12H40M,1,AY,251.0,476.9,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT1H30M, HEL, PT8H45M,,,12:25:00,17:20:00,,14:55:00,19:05:00,,CPH, HEL,,ELIGHT,MEAL AND BEVERAGE
19,2024-05-20,2024-05-20,9,AY,PT16H30M,1,AY,251.0,476.9,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT1H30M, HEL, PT8H45M,,,08:35:00,17:20:00,,11:05:00,19:05:00,,CPH, HEL,,ELIGHT,MEAL AND BEVERAGE
20,2024-05-20,2024-05-20,9,AY,PT18H20M,1,AY,251.0,476.9,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT1H30M, HEL, PT8H45M,,,06:45:00,17:20:00,,09:15:00,19:05:00,,CPH, HEL,,ELIGHT,MEAL AND BEVERAGE
21,2024-05-20,2024-05-20,9,AY,PT29H50M,1,AY,251.0,476.9,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT1H35M, HEL, PT8H45M,,,19:15:00,17:20:00,,21:50:00,19:05:00,,CPH, HEL,,ELIGHT,MEAL AND BEVERAGE
22,2024-05-20,2024-05-20,9,AY,PT32H5M,1,AY,251.0,476.9,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT1H30M, HEL, PT8H45M,,,17:00:00,17:20:00,,19:30:00,19:05:00,,CPH, HEL,,ELIGHT,MEAL AND BEVERAGE
23,2024-05-20,2024-05-20,1,AY,PT11H10M,1,AY,251.0,477.16,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H5M, LHR, PT7H50M,,,11:00:00,13:20:00,,12:05:00,16:10:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE
24,2024-05-20,2024-05-20,1,AY,PT11H20M,1,AY,251.0,477.16,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LHR, PT7H55M,,,13:55:00,16:20:00,,14:55:00,19:15:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE
25,2024-05-20,2024-05-20,1,AY,PT13H10M,1,AY,251.0,477.16,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LHR, PT8H,,,13:55:00,18:05:00,,14:55:00,21:05:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE
26,2024-05-20,2024-05-20,1,AY,PT14H15M,1,AY,251.0,477.16,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H5M, LHR, PT7H55M,,,11:00:00,16:20:00,,12:05:00,19:15:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE
27,2024-05-20,2024-05-20,1,AY,PT16H5M,1,AY,251.0,477.16,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H5M, LHR, PT8H,,,11:00:00,18:05:00,,12:05:00,21:05:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE
28,2024-05-20,2024-05-20,1,AY,PT19H45M,1,AY,251.0,477.16,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LHR, PT7H45M,,,21:20:00,08:20:00,,22:20:00,11:05:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE
29,2024-05-20,2024-05-20,1,AY,PT23H5M,1,AY,251.0,477.16,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LHR, PT7H45M,,,21:20:00,11:40:00,,22:20:00,14:25:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE
30,2024-05-20,2024-05-20,1,AY,PT24H30M,1,AY,251.0,477.16,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LHR, PT7H45M,,,16:35:00,08:20:00,,17:35:00,11:05:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE
31,2024-05-20,2024-05-20,1,AY,PT11H20M,1,AY,251.0,477.16,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LHR, PT7H50M,,,16:35:00,19:05:00,,17:35:00,21:55:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE
32,2024-05-20,2024-05-20,1,AY,PT12H30M,1,AY,251.0,477.16,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H5M, LHR, PT7H50M,,,11:00:00,14:40:00,,12:05:00,17:30:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE
33,2024-05-20,2024-05-20,1,AY,PT14H,1,AY,251.0,477.16,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LHR, PT7H50M,,,13:55:00,19:05:00,,14:55:00,21:55:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE
34,2024-05-20,2024-05-20,1,AY,PT16H55M,1,AY,251.0,477.16,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H5M, LHR, PT7H50M,,,11:00:00,19:05:00,,12:05:00,21:55:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE
35,2024-05-20,2024-05-20,9,AY,PT22H50M,1,AY,251.0,477.16,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LHR, PT7H45M,,,18:15:00,08:20:00,,19:15:00,11:05:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE
36,2024-05-19,2024-05-19,9,FI,PT11H10M,1,FI,278.0,481.83,278.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG UP TO 23KG,True,CPH, PT3H20M, KEF, PT6H10M,,,14:00:00,17:00:00,,15:20:00,19:10:00,,CPH, KEF,,LIGHT,ALCOHOLIC DRINK
37,2024-05-19,2024-05-19,9,FI,PT11H20M,1,FI,278.0,481.83,278.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG UP TO 23KG,True,CPH, PT3H15M, KEF, PT6H20M,,,16:50:00,19:50:00,,18:05:00,22:10:00,,CPH, KEF,,LIGHT,ALCOHOLIC DRINK
38,2024-05-19,2024-05-19,9,FI,PT14H10M,1,FI,278.0,481.83,278.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG UP TO 23KG,True,CPH, PT3H20M, KEF, PT6H20M,,,14:00:00,19:50:00,,15:20:00,22:10:00,,CPH, KEF,,LIGHT,ALCOHOLIC DRINK
39,2024-05-19,2024-05-19,9,FI,PT29H35M,1,FI,278.0,483.17,278.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG UP TO 23KG,True,CPH, PT3H15M, KEF, PT6H20M,,,22:35:00,19:50:00,,23:50:00,22:10:00,,CPH, KEF,,LIGHT,ALCOHOLIC DRINK
40,2024-05-19,2024-05-19,9,FI,PT32H20M,1,FI,278.0,483.17,278.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG UP TO 23KG,True,CPH, PT3H15M, KEF, PT6H10M,,,16:50:00,17:00:00,,18:05:00,19:10:00,,CPH, KEF,,LIGHT,ALCOHOLIC DRINK
41,2024-05-20,2024-05-20,4,IB,PT30H10M,1,IB,266.0,491.2,266.0,BASIC,BASIC,0,FIRST CHECKED BAG,True,CPH, PT3H, BCN, PT8H55M,,,21:30:00,18:45:00,,00:30:00,21:40:00,,CPH, BCN,,BASIC,MEAL
42,2024-05-20,2024-05-20,9,IB,PT24H50M,1,IB,266.0,495.03,266.0,BASIC,BASIC,0,FIRST CHECKED BAG,True,CPH, PT3H10M, MAD, PT8H15M,,,19:50:00,12:25:00,,23:00:00,14:40:00,,CPH, MAD,,BASIC,MEAL
43,2024-05-20,2024-05-20,9,IB,PT29H5M,1,IB,266.0,495.03,266.0,BASIC,BASIC,0,FIRST CHECKED BAG,True,CPH, PT3H10M, MAD, PT8H35M,,,19:50:00,16:20:00,,23:00:00,18:55:00,,CPH, MAD,,BASIC,MEAL
44,2024-05-21,2024-05-21,1,LO,PT15H40M,1,LO,349.0,549.56,349.0,ECONOBAG,ECONOMY NO BAG,0,1 ST CHECKED BAG UP TO 23KG,True,CPH, PT1H25M, WAW, PT9H30M,,,10:40:00,16:50:00,,12:05:00,20:20:00,,CPH, WAW,,ECONOBAG,HOT DINNER
45,2024-05-21,2024-05-21,9,LO,PT19H20M,1,LO,349.0,549.56,349.0,ECONOBAG,ECONOMY NO BAG,0,1 ST CHECKED BAG UP TO 23KG,True,CPH, PT1H25M, WAW, PT9H30M,,,07:00:00,16:50:00,,08:25:00,20:20:00,,CPH, WAW,,ECONOBAG,HOT DINNER
46,2024-06-17,2024-06-17,7,JU,PT32H15M,1,JU,465.0,555.74,465.0,,,2,,,CPH, PT2H10M, BEG, PT10H,,,09:35:00,07:50:00,,11:45:00,11:50:00,,CPH, BEG,,,
47,2024-05-21,2024-05-21,9,LO,PT26H20M,1,LO,429.0,629.56,429.0,ECONOBAG,ECONOMY NO BAG,0,1 ST CHECKED BAG UP TO 23KG,True,CPH, PT1H25M, WAW, PT9H20M,,,19:25:00,12:25:00,,20:50:00,15:45:00,,CPH, WAW,,ECONOBAG,HOT DINNER
48,2024-05-20,2024-05-20,1,AY,PT21H10M,1,AY,430.0,656.16,430.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LHR, PT7H45M,,,21:20:00,09:45:00,,22:20:00,12:30:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE
49,2024-05-20,2024-05-20,4,AY,PT24H15M,1,AY,430.0,656.16,430.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LHR, PT7H45M,,,18:15:00,09:45:00,,19:15:00,12:30:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE
50,2024-05-20,2024-05-20,4,IB,PT18H,1,IB,445.0,662.45,445.0,BASIC,BASIC,0,FIRST CHECKED BAG,True,CPH, PT3H, BCN, PT8H55M,,,09:40:00,18:45:00,,12:40:00,21:40:00,,CPH, BCN,,BASIC,MEAL
51,2024-05-21,2024-05-21,4,LO,PT13H25M,1,LO,349.0,664.56,349.0,ECOSTAND,ECONOMY STANDARD,1,PREPAID TO 23KG OR EXC DIM,True,CPH, PT1H20M, WAW, PT9H30M,,,12:55:00,16:50:00,,14:15:00,20:20:00,,CPH, WAW,,ECOSTAND,HOT DINNER
52,2024-05-21,2024-05-21,4,LO,PT28H55M,1,LO,349.0,664.56,349.0,ECOSTAND,ECONOMY STANDARD,1,PREPAID TO 23KG OR EXC DIM,True,CPH, PT1H20M, WAW, PT9H20M,,,16:50:00,12:25:00,,18:10:00,15:45:00,,CPH, WAW,,ECOSTAND,HOT DINNER
53,2024-05-21,2024-05-21,9,TK,PT18H10M,1,TK,484.0,756.46,484.0,RS,RESTRICTED,2,1 PIECE X 8 KG CABIN BAGGAGE,False,CPH, PT3H25M, IST, PT10H45M,,,10:20:00,18:45:00,,14:45:00,22:30:00,,CPH, IST,,RS,MEAL SERVICE
54,2024-06-17,2024-06-17,9,AZ,PT18H35M,2,AZ,858.0,1061.24,858.0,ECOFLEX,ECONOMY FLEX,1,,,CPH, PT2H5M, CDG, PT2H5M, FCO, PT9H45M,06:20:00,11:40:00,15:10:00,08:25:00,13:45:00,18:55:00,CPH, CDG, FCO,ECOFLEX,MEAL AND WINE
55,2024-05-25,2024-05-25,9,AC,PT15H,1,AC,904.0,1108.46,904.0,BASIC,BASIC,0,CHECKED BAG FIRST,True,CPH, PT7H35M, YUL, PT1H50M,,,12:20:00,19:30:00,,13:55:00,21:20:00,,CPH, YUL,,BASIC,COMPLIMENTARY MEAL
56,2024-05-25,2024-05-25,9,UA,PT15H,1,UA,904.0,1108.46,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH, PT7H35M, YUL, PT1H50M,,,12:20:00,19:30:00,,13:55:00,21:20:00,,CPH, YUL,,BE,
57,2024-05-25,2024-05-25,9,UA,PT12H50M,1,UA,904.0,1111.35,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH, PT1H50M, ZRH, PT9H10M,,,09:40:00,13:20:00,,11:30:00,16:30:00,,CPH, ZRH,,BE,
58,2024-05-25,2024-05-25,9,UA,PT11H55M,1,UA,904.0,1111.71,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH, PT1H35M, MUC, PT8H55M,,,08:55:00,11:55:00,,10:30:00,14:50:00,,CPH, MUC,,BE,
59,2024-05-25,2024-05-25,9,UA,PT14H45M,1,UA,904.0,1111.71,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH, PT1H35M, MUC, PT8H55M,,,06:05:00,11:55:00,,07:40:00,14:50:00,,CPH, MUC,,BE,
60,2024-05-25,2024-05-25,9,UA,PT12H10M,1,UA,904.0,1112.23,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH, PT1H35M, BRU, PT8H25M,,,06:50:00,10:35:00,,08:25:00,13:00:00,,CPH, BRU,,BE,
61,2024-05-25,2024-05-25,9,AC,PT15H53M,1,AC,904.0,1113.83,904.0,BASIC,BASIC,0,CHECKED BAG FIRST,True,CPH, PT8H15M, YYZ, PT1H48M,,,12:25:00,20:30:00,,14:40:00,22:18:00,,CPH, YYZ,,BASIC,COMPLIMENTARY MEAL
62,2024-05-25,2024-05-25,9,UA,PT15H53M,1,UA,904.0,1113.83,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH, PT8H15M, YYZ, PT1H48M,,,12:25:00,20:30:00,,14:40:00,22:18:00,,CPH, YYZ,,BE,
63,2024-05-25,2024-05-25,9,UA,PT11H15M,1,UA,904.0,1114.61,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH, PT1H30M, FRA, PT8H55M,,,14:50:00,17:10:00,,16:20:00,20:05:00,,CPH, FRA,,BE,
64,2024-05-25,2024-05-25,9,UA,PT13H50M,1,UA,904.0,1114.61,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH, PT1H30M, FRA, PT8H55M,,,12:15:00,17:10:00,,13:45:00,20:05:00,,CPH, FRA,,BE,
65,2024-05-25,2024-05-25,9,UA,PT16H25M,1,UA,904.0,1114.61,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH, PT1H30M, FRA, PT8H55M,,,09:40:00,17:10:00,,11:10:00,20:05:00,,CPH, FRA,,BE,
66,2024-05-25,2024-05-25,9,OS,PT16H10M,1,OS,904.0,1128.81,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H40M, VIE, PT8H,,,09:50:00,18:00:00,,11:30:00,20:00:00,,CPH, VIE,,ECOLIGHT,CATERING ON EUROPE FLTS
67,2024-05-25,2024-05-25,9,OS,PT16H15M,1,OS,904.0,1128.81,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H40M, VIE, PT9H10M,,,09:50:00,16:55:00,,11:30:00,20:05:00,,CPH, VIE,,ECOLIGHT,CATERING ON EUROPE FLTS
68,2024-05-25,2024-05-25,9,OS,PT19H,1,OS,904.0,1128.81,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H40M, VIE, PT8H,,,07:00:00,18:00:00,,08:40:00,20:00:00,,CPH, VIE,,ECOLIGHT,CATERING ON EUROPE FLTS
69,2024-05-25,2024-05-25,9,OS,PT19H5M,1,OS,904.0,1128.81,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H40M, VIE, PT9H10M,,,07:00:00,16:55:00,,08:40:00,20:05:00,,CPH, VIE,,ECOLIGHT,CATERING ON EUROPE FLTS
70,2024-05-25,2024-05-25,9,LX,PT12H50M,1,LX,904.0,1128.85,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H50M, ZRH, PT9H10M,,,09:40:00,13:20:00,,11:30:00,16:30:00,,CPH, ZRH,,ECOLIGHT,CATERING ON EUROPE AND CAI FLT
71,2024-05-25,2024-05-25,9,LH,PT14H40M,1,LH,904.0,1129.21,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H35M, MUC, PT8H55M,,,06:10:00,11:55:00,,07:45:00,14:50:00,,CPH, MUC,,ECOLIGHT,CATERING ON EUROPE FLTS
72,2024-05-25,2024-05-25,4,LH,PT11H10M,1,LH,904.0,1132.11,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H30M, FRA, PT8H,,,14:50:00,18:00:00,,16:20:00,20:00:00,,CPH, FRA,,ECOLIGHT,CATERING ON EUROPE FLTS
73,2024-05-25,2024-05-25,4,LH,PT11H15M,1,LH,904.0,1132.11,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H30M, FRA, PT8H55M,,,14:50:00,17:10:00,,16:20:00,20:05:00,,CPH, FRA,,ECOLIGHT,CATERING ON EUROPE FLTS
74,2024-05-25,2024-05-25,4,LH,PT13H40M,1,LH,904.0,1132.11,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H30M, FRA, PT7H35M,,,14:50:00,20:55:00,,16:20:00,22:30:00,,CPH, FRA,,ECOLIGHT,CATERING ON EUROPE FLTS
75,2024-05-25,2024-05-25,4,LH,PT14H20M,1,LH,904.0,1132.11,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H30M, FRA, PT8H50M,,,14:50:00,20:20:00,,16:20:00,23:10:00,,CPH, FRA,,ECOLIGHT,CATERING ON EUROPE FLTS
76,2024-05-25,2024-05-25,9,LH,PT12H50M,1,LH,904.0,1132.11,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H30M, FRA, PT8H30M,,,06:35:00,10:55:00,,08:05:00,13:25:00,,CPH, FRA,,ECOLIGHT,CATERING ON EUROPE FLTS
77,2024-05-25,2024-05-25,9,LH,PT14H,1,LH,904.0,1132.11,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H30M, FRA, PT8H,,,12:00:00,18:00:00,,13:30:00,20:00:00,,CPH, FRA,,ECOLIGHT,CATERING ON EUROPE FLTS
78,2024-05-25,2024-05-25,9,LH,PT14H,1,LH,904.0,1132.11,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H30M, FRA, PT10H,,,12:00:00,16:00:00,,13:30:00,20:00:00,,CPH, FRA,,ECOLIGHT,CATERING ON EUROPE FLTS
79,2024-05-25,2024-05-25,9,LH,PT14H5M,1,LH,904.0,1132.11,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H30M, FRA, PT8H55M,,,12:00:00,17:10:00,,13:30:00,20:05:00,,CPH, FRA,,ECOLIGHT,CATERING ON EUROPE FLTS
80,2024-05-25,2024-05-25,9,LH,PT16H30M,1,LH,904.0,1132.11,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H30M, FRA, PT7H35M,,,12:00:00,20:55:00,,13:30:00,22:30:00,,CPH, FRA,,ECOLIGHT,CATERING ON EUROPE FLTS
81,2024-06-17,2024-06-17,9,VS,PT8H50M,0,VS,1001.0,1205.46,1001.0,LIGHT,ECONOMY LIGHT,0,1ST BAG MAX 23KG,True,CPH, PT8H50M,,,,,14:00:00,,,16:50:00,,,CPH,,,LIGHT,MEALS AND DRINKS
82,2024-05-25,2024-05-25,4,LX,PT14H35M,1,LX,988.0,1212.85,988.0,ECOSAVER,ECONOMY SAVER,1,,,CPH, PT1H45M, ZRH, PT9H10M,,,07:55:00,13:20:00,,09:40:00,16:30:00,,CPH, ZRH,,ECOSAVER,CATERING ON EUROPE AND CAI FLT
83,2024-05-25,2024-05-25,4,LH,PT11H55M,1,LH,988.0,1213.21,988.0,ECOSAVER,ECONOMY SAVER,1,,,CPH, PT1H35M, MUC, PT8H,,,16:05:00,20:00:00,,17:40:00,22:00:00,,CPH, MUC,,ECOSAVER,CATERING ON EUROPE FLTS
